feature,importance
carbon_intensity_gco2_per_kwh_mean_4h,0.5527614
carbon_intensity_gco2_per_kwh_min_4h,0.25931096
carbon_intensity_gco2_per_kwh_max_4h,0.055607367
clean_energy_score,0.018037979
carbon_intensity_gco2_per_kwh_lag_1h,0.014578636
carbon_free_energy_pct,0.0135307945
carbon_intensity_gco2_per_kwh_max_24h,0.009040288
carbon_intensity_gco2_per_kwh_mean_24h,0.007816568
carbon_intensity_gco2_per_kwh_min_24h,0.004859282
hour_sin,0.0029944256
is_daytime,0.0029197864
hour_of_day,0.0028278357
carbon_change_1h,0.0026951877
carbon_intensity_gco2_per_kwh_lag_168h,0.0025668563
hour_cos,0.0024029962
carbon_intensity_gco2_per_kwh_min_12h,0.002373925
year,0.002267447
total_load_mw,0.0017687479
carbon_intensity_fossil_gco2_per_kwh,0.0017173156
carbon_intensity_gco2_per_kwh_std_4h,0.0015961746
shortwave_radiation_wm2,0.00150975
carbon_intensity_gco2_per_kwh_max_12h,0.0015055375
carbon_intensity_gco2_per_kwh_lag_6h,0.0014544101
carbon_intensity_gco2_per_kwh_std_12h,0.0014097227
total_load_mw_std_4h,0.001282231
net_load_mw,0.0011458216
total_load_mw_lag_1h,0.0011436945
carbon_intensity_gco2_per_kwh_lag_3h,0.0011390422
total_load_mw_lag_24h,0.0010616658
carbon_intensity_gco2_per_kwh_lag_24h,0.0010518443
renewable_energy_pct,0.0010082028
total_load_mw_std_12h,0.00093914353
total_load_mw_min_4h,0.0009348241
total_load_mw_max_24h,0.0008748276
total_load_mw_lag_6h,0.0008705057
total_load_mw_lag_3h,0.00085349777
total_load_mw_lag_168h,0.0008222695
week_of_year,0.00079971866
total_load_mw_mean_24h,0.0007526445
total_load_mw_mean_4h,0.0007224564
total_load_mw_max_4h,0.0006849483
temperature_2m_c_max_12h,0.0006556441
carbon_intensity_gco2_per_kwh_mean_12h,0.0006505912
carbon_intensity_gco2_per_kwh_std_24h,0.00059450936
total_load_mw_min_12h,0.0005827526
month,0.0005695629
total_load_mw_min_24h,0.00056153326
solar_potential,0.00055288343
total_load_mw_std_24h,0.00049741636
temperature_2m_c_min_4h,0.00048872596
total_load_mw_mean_12h,0.00046969356
day_of_year,0.00045746527
temperature_2m_c_max_4h,0.000455498
load_variability,0.00045317103
month_sin,0.00041864053
month_cos,0.000415361
temperature_2m_c_lag_1h,0.0003750511
temperature_2m_c_mean_12h,0.00036932548
temperature_2m_c_std_12h,0.00036355795
total_load_mw_max_12h,0.00036223038
temperature_2m_c_lag_3h,0.00035350086
dow_sin,0.00035024597
temperature_2m_c_min_12h,0.0003440149
temperature_2m_c_lag_24h,0.00034217665
temp_demand_proxy,0.00033468218
temperature_2m_c_mean_24h,0.000325362
temperature_2m_c_lag_6h,0.00032532192
temperature_2m_c_mean_4h,0.00031921113
day_of_month,0.0003167246
temperature_2m_c_max_24h,0.00028494647
temperature_2m_c,0.00028372454
wind_speed_100m_ms_lag_6h,0.00026768068
temperature_2m_c_min_24h,0.00026731283
temperature_2m_c_lag_168h,0.00026695075
temperature_2m_c_std_4h,0.00026555246
wind_speed_100m_ms_lag_3h,0.0002556964
temperature_2m_c_std_24h,0.00025206472
wind_speed_100m_ms_lag_24h,0.00022580993
cloud_cover_pct,0.00022289393
dow_cos,0.00021873902
wind_speed_100m_ms_lag_168h,0.00021227529
wind_speed_100m_ms_lag_1h,0.00020205262
wind_speed_100m_ms,0.00019012627
weather_code,0.00018975223
rain_mm,0.0001842769
day_of_week,0.00014446797
snowfall_cm,0.0001200813
is_weekend,0.0
quarter,0.0
zone_US-MIDA-PJM,0.0
zone_US-NW-PACW,0.0
