feature,importance
carbon_intensity_gco2_per_kwh_mean_4h,0.47672367
carbon_intensity_gco2_per_kwh_min_4h,0.22194763
clean_energy_score,0.14074482
carbon_intensity_gco2_per_kwh_max_4h,0.030570302
carbon_free_energy_pct,0.028504806
carbon_intensity_gco2_per_kwh_max_24h,0.014256376
carbon_intensity_gco2_per_kwh_max_12h,0.010289985
carbon_intensity_gco2_per_kwh_min_24h,0.0077765556
carbon_intensity_gco2_per_kwh_mean_24h,0.0036674459
carbon_intensity_fossil_gco2_per_kwh,0.0030803774
hour_sin,0.002840421
carbon_intensity_gco2_per_kwh_min_12h,0.0028183528
hour_cos,0.0027076267
hour_of_day,0.0026200374
carbon_change_1h,0.0024532748
is_daytime,0.0021653278
carbon_intensity_gco2_per_kwh_lag_1h,0.0021349005
total_load_mw_min_4h,0.0020614425
carbon_intensity_gco2_per_kwh_lag_168h,0.0020159234
carbon_intensity_gco2_per_kwh_lag_6h,0.0019995037
carbon_intensity_gco2_per_kwh_std_12h,0.0017943395
carbon_intensity_gco2_per_kwh_std_4h,0.001531159
net_load_mw,0.0014818705
shortwave_radiation_wm2,0.0014589729
total_load_mw_lag_1h,0.0014456838
carbon_intensity_gco2_per_kwh_lag_3h,0.0014379948
total_load_mw,0.0012926825
renewable_energy_pct,0.0012607324
total_load_mw_std_4h,0.0012030274
carbon_intensity_gco2_per_kwh_lag_24h,0.001109396
total_load_mw_lag_6h,0.0010940114
total_load_mw_mean_12h,0.0010424331
carbon_intensity_gco2_per_kwh_mean_12h,0.00093559176
total_load_mw_lag_24h,0.00088041136
carbon_intensity_gco2_per_kwh_std_24h,0.0008352935
temperature_2m_c_min_4h,0.00082994974
total_load_mw_std_12h,0.0007990736
total_load_mw_max_4h,0.0007954845
total_load_mw_lag_168h,0.0007778396
total_load_mw_lag_3h,0.0007193392
temperature_2m_c_mean_4h,0.0006868528
total_load_mw_mean_24h,0.0006859897
total_load_mw_min_12h,0.00067126675
temperature_2m_c_lag_168h,0.00064396893
temp_demand_proxy,0.0005399597
total_load_mw_min_24h,0.0005137222
month_sin,0.0005088634
total_load_mw_mean_4h,0.00050848635
total_load_mw_std_24h,0.0004881665
temperature_2m_c_mean_24h,0.00047376656
load_variability,0.00043634677
temperature_2m_c_mean_12h,0.00042223927
temperature_2m_c_lag_24h,0.00040916333
temperature_2m_c_max_4h,0.00040004135
temperature_2m_c_lag_3h,0.0003839695
solar_potential,0.00037830646
total_load_mw_max_12h,0.0003722813
temperature_2m_c_lag_1h,0.00035737452
temperature_2m_c_std_12h,0.0003498533
day_of_year,0.00032805337
temperature_2m_c,0.0003272589
temperature_2m_c_std_4h,0.0003247922
total_load_mw_max_24h,0.000309355
temperature_2m_c_min_24h,0.00028086882
temperature_2m_c_min_12h,0.00027508184
temperature_2m_c_max_24h,0.000271085
month_cos,0.00026830094
temperature_2m_c_max_12h,0.00026261114
week_of_year,0.00025467091
weather_code,0.00025348252
temperature_2m_c_lag_6h,0.0002521178
wind_speed_100m_ms_lag_24h,0.0002450257
wind_speed_100m_ms_lag_1h,0.00024324111
cloud_cover_pct,0.00023635464
month,0.00022856916
wind_speed_100m_ms,0.00022397011
temperature_2m_c_std_24h,0.0002144734
wind_speed_100m_ms_lag_3h,0.00021304088
year,0.0002081081
wind_speed_100m_ms_lag_168h,0.00019653355
wind_speed_100m_ms_lag_6h,0.00019272022
day_of_week,0.00018828477
snowfall_cm,0.00016623072
day_of_month,0.00016251746
dow_cos,0.00014877411
rain_mm,0.00014463301
dow_sin,0.00012305829
quarter,0.00010104336
is_weekend,2.105925e-05
zone_US-MIDA-PJM,0.0
zone_US-NW-PACW,0.0
