feature,importance
hour_cos,736
carbon_change_1h,683
hour_of_day,666
hour_sin,576
carbon_intensity_fossil_gco2_per_kwh,541
carbon_intensity_gco2_per_kwh_std_4h,395
total_load_mw_std_4h,360
day_of_year,357
carbon_intensity_gco2_per_kwh_lag_24h,324
carbon_intensity_gco2_per_kwh_std_24h,289
carbon_intensity_gco2_per_kwh_std_12h,289
carbon_intensity_gco2_per_kwh_min_12h,281
carbon_intensity_gco2_per_kwh_mean_24h,269
carbon_intensity_gco2_per_kwh_lag_168h,255
carbon_intensity_gco2_per_kwh_max_24h,254
total_load_mw_min_24h,252
carbon_intensity_gco2_per_kwh_lag_6h,249
total_load_mw_max_24h,239
carbon_free_energy_pct,237
temperature_2m_c_max_24h,234
carbon_intensity_gco2_per_kwh_lag_3h,222
total_load_mw_lag_1h,212
total_load_mw_lag_6h,212
net_load_mw,211
total_load_mw_min_12h,208
total_load_mw_lag_24h,201
carbon_intensity_gco2_per_kwh_min_24h,201
temperature_2m_c_std_24h,199
total_load_mw_lag_3h,191
temperature_2m_c_min_24h,184
total_load_mw,183
carbon_intensity_gco2_per_kwh_min_4h,175
carbon_intensity_gco2_per_kwh_lag_1h,173
total_load_mw_lag_168h,169
carbon_intensity_gco2_per_kwh_max_12h,163
day_of_month,161
wind_speed_100m_ms_lag_24h,159
total_load_mw_std_12h,150
temperature_2m_c_lag_168h,147
total_load_mw_max_12h,145
total_load_mw_min_4h,142
total_load_mw_mean_24h,138
carbon_intensity_gco2_per_kwh_mean_4h,138
total_load_mw_max_4h,131
temperature_2m_c_mean_24h,130
wind_speed_100m_ms_lag_168h,125
week_of_year,125
year,118
temperature_2m_c_max_12h,118
clean_energy_score,118
cloud_cover_pct,116
load_variability,116
temperature_2m_c_lag_24h,114
wind_speed_100m_ms,112
wind_speed_100m_ms_lag_6h,109
wind_speed_100m_ms_lag_3h,109
carbon_intensity_gco2_per_kwh_mean_12h,103
carbon_intensity_gco2_per_kwh_max_4h,99
day_of_week,97
temperature_2m_c,93
temp_demand_proxy,93
month_sin,91
temperature_2m_c_std_4h,89
temperature_2m_c_min_12h,85
dow_sin,84
shortwave_radiation_wm2,84
total_load_mw_mean_12h,78
renewable_energy_pct,77
wind_speed_100m_ms_lag_1h,77
temperature_2m_c_std_12h,74
total_load_mw_std_24h,73
temperature_2m_c_lag_6h,72
total_load_mw_mean_4h,71
month_cos,57
dow_cos,55
temperature_2m_c_min_4h,48
temperature_2m_c_mean_12h,45
solar_potential,34
rain_mm,33
temperature_2m_c_lag_3h,32
temperature_2m_c_max_4h,30
snowfall_cm,24
temperature_2m_c_lag_1h,20
temperature_2m_c_mean_4h,19
weather_code,14
is_daytime,11
month,9
is_weekend,3
quarter,2
zone_US-MIDA-PJM,0
zone_US-NW-PACW,0
