feature,importance
hour_cos,726
carbon_change_1h,687
hour_of_day,557
hour_sin,557
carbon_intensity_fossil_gco2_per_kwh,510
carbon_intensity_gco2_per_kwh_std_4h,429
total_load_mw_std_4h,343
carbon_intensity_gco2_per_kwh_lag_24h,340
day_of_year,325
carbon_intensity_gco2_per_kwh_std_24h,307
carbon_intensity_gco2_per_kwh_lag_168h,274
total_load_mw_min_24h,273
carbon_intensity_gco2_per_kwh_std_12h,271
net_load_mw,271
carbon_free_energy_pct,270
carbon_intensity_gco2_per_kwh_max_24h,252
total_load_mw_lag_6h,250
carbon_intensity_gco2_per_kwh_mean_24h,249
carbon_intensity_gco2_per_kwh_lag_6h,247
carbon_intensity_gco2_per_kwh_min_12h,234
total_load_mw_lag_24h,223
temperature_2m_c_max_24h,221
temperature_2m_c_min_24h,211
carbon_intensity_gco2_per_kwh_lag_3h,210
temperature_2m_c_std_24h,205
total_load_mw_std_12h,198
carbon_intensity_gco2_per_kwh_min_24h,187
total_load_mw_lag_3h,185
total_load_mw_max_24h,185
total_load_mw_lag_1h,177
total_load_mw_lag_168h,175
day_of_month,173
wind_speed_100m_ms_lag_168h,171
carbon_intensity_gco2_per_kwh_lag_1h,169
total_load_mw,168
wind_speed_100m_ms_lag_24h,165
wind_speed_100m_ms_lag_6h,162
total_load_mw_mean_24h,157
carbon_intensity_gco2_per_kwh_max_12h,155
total_load_mw_max_12h,145
temperature_2m_c_lag_168h,143
carbon_intensity_gco2_per_kwh_min_4h,139
total_load_mw_min_4h,137
total_load_mw_min_12h,133
carbon_intensity_gco2_per_kwh_mean_4h,133
temperature_2m_c_lag_24h,130
load_variability,129
week_of_year,124
carbon_intensity_gco2_per_kwh_max_4h,121
clean_energy_score,118
carbon_intensity_gco2_per_kwh_mean_12h,117
total_load_mw_max_4h,114
temperature_2m_c_std_4h,111
wind_speed_100m_ms_lag_3h,108
temperature_2m_c_mean_24h,106
temperature_2m_c_std_12h,106
temp_demand_proxy,101
wind_speed_100m_ms,100
temperature_2m_c_lag_6h,97
renewable_energy_pct,97
year,95
wind_speed_100m_ms_lag_1h,93
temperature_2m_c_max_12h,92
temperature_2m_c_min_12h,89
day_of_week,88
shortwave_radiation_wm2,87
cloud_cover_pct,83
month_sin,82
dow_sin,78
temperature_2m_c,77
temperature_2m_c_min_4h,74
total_load_mw_mean_12h,70
solar_potential,63
total_load_mw_mean_4h,63
total_load_mw_std_24h,62
temperature_2m_c_lag_3h,49
dow_cos,47
temperature_2m_c_mean_12h,47
month_cos,45
temperature_2m_c_max_4h,40
rain_mm,33
temperature_2m_c_lag_1h,31
temperature_2m_c_mean_4h,26
is_daytime,20
weather_code,17
snowfall_cm,10
month,10
is_weekend,0
quarter,0
zone_US-MIDA-PJM,0
zone_US-NW-PACW,0
