feature,importance
carbon_change_1h,917
hour_of_day,835
hour_cos,728
hour_sin,627
carbon_intensity_fossil_gco2_per_kwh,575
total_load_mw_std_4h,445
carbon_intensity_gco2_per_kwh_std_4h,437
carbon_free_energy_pct,354
carbon_intensity_gco2_per_kwh_lag_3h,336
total_load_mw_lag_1h,295
net_load_mw,291
carbon_intensity_gco2_per_kwh_lag_24h,280
carbon_intensity_gco2_per_kwh_lag_6h,274
carbon_intensity_gco2_per_kwh_mean_24h,266
carbon_intensity_gco2_per_kwh_lag_168h,262
total_load_mw,261
carbon_intensity_gco2_per_kwh_std_12h,252
carbon_intensity_gco2_per_kwh_min_4h,248
total_load_mw_lag_6h,241
total_load_mw_lag_3h,232
carbon_intensity_gco2_per_kwh_std_24h,225
total_load_mw_lag_24h,225
total_load_mw_std_12h,223
carbon_intensity_gco2_per_kwh_min_24h,221
carbon_intensity_gco2_per_kwh_lag_1h,217
day_of_year,212
total_load_mw_min_24h,197
clean_energy_score,181
carbon_intensity_gco2_per_kwh_max_24h,172
total_load_mw_min_12h,169
total_load_mw_max_24h,168
shortwave_radiation_wm2,165
temperature_2m_c_max_24h,159
carbon_intensity_gco2_per_kwh_min_12h,155
total_load_mw_max_12h,151
total_load_mw_lag_168h,146
temperature_2m_c_lag_24h,142
temperature_2m_c_lag_168h,129
wind_speed_100m_ms_lag_6h,127
wind_speed_100m_ms_lag_168h,119
total_load_mw_max_4h,116
temperature_2m_c_std_24h,112
total_load_mw_mean_24h,111
carbon_intensity_gco2_per_kwh_max_12h,109
year,109
total_load_mw_min_4h,109
total_load_mw_mean_12h,107
temp_demand_proxy,105
wind_speed_100m_ms_lag_24h,104
renewable_energy_pct,102
carbon_intensity_gco2_per_kwh_mean_12h,99
day_of_week,97
temperature_2m_c_std_12h,96
month_sin,95
day_of_month,95
carbon_intensity_gco2_per_kwh_mean_4h,95
carbon_intensity_gco2_per_kwh_max_4h,93
temperature_2m_c_min_24h,92
temperature_2m_c,83
temperature_2m_c_std_4h,82
load_variability,81
temperature_2m_c_min_12h,79
temperature_2m_c_lag_6h,78
cloud_cover_pct,77
temperature_2m_c_mean_24h,76
wind_speed_100m_ms_lag_3h,75
total_load_mw_mean_4h,68
wind_speed_100m_ms,64
week_of_year,62
temperature_2m_c_max_12h,60
dow_sin,60
wind_speed_100m_ms_lag_1h,52
total_load_mw_std_24h,47
temperature_2m_c_lag_1h,47
temperature_2m_c_max_4h,43
solar_potential,42
temperature_2m_c_mean_12h,41
temperature_2m_c_lag_3h,40
month_cos,36
dow_cos,33
temperature_2m_c_mean_4h,32
is_daytime,32
temperature_2m_c_min_4h,28
weather_code,19
snowfall_cm,13
month,10
rain_mm,9
is_weekend,2
quarter,2
zone_US-MIDA-PJM,0
zone_US-NW-PACW,0
