feature,importance
hour_cos,870
carbon_change_1h,831
hour_of_day,781
hour_sin,634
carbon_intensity_fossil_gco2_per_kwh,431
carbon_intensity_gco2_per_kwh_std_4h,397
total_load_mw_std_4h,380
carbon_intensity_gco2_per_kwh_mean_24h,323
year,311
carbon_intensity_gco2_per_kwh_std_24h,309
carbon_intensity_gco2_per_kwh_lag_24h,308
carbon_free_energy_pct,302
net_load_mw,300
carbon_intensity_gco2_per_kwh_lag_3h,289
carbon_intensity_gco2_per_kwh_min_4h,277
carbon_intensity_gco2_per_kwh_max_24h,265
carbon_intensity_gco2_per_kwh_lag_168h,259
carbon_intensity_gco2_per_kwh_min_24h,245
total_load_mw_lag_24h,243
total_load_mw_lag_1h,240
total_load_mw_mean_24h,233
carbon_intensity_gco2_per_kwh_lag_6h,227
total_load_mw,217
total_load_mw_min_24h,215
carbon_intensity_gco2_per_kwh_std_12h,210
day_of_year,209
total_load_mw_lag_3h,190
clean_energy_score,189
carbon_intensity_gco2_per_kwh_min_12h,183
carbon_intensity_gco2_per_kwh_lag_1h,182
temperature_2m_c_std_24h,179
total_load_mw_std_12h,179
total_load_mw_lag_168h,179
load_variability,167
total_load_mw_max_12h,160
temperature_2m_c_lag_24h,154
total_load_mw_min_12h,149
total_load_mw_lag_6h,147
shortwave_radiation_wm2,143
carbon_intensity_gco2_per_kwh_max_12h,139
total_load_mw_max_24h,135
renewable_energy_pct,131
temperature_2m_c_min_24h,126
temperature_2m_c_max_24h,121
wind_speed_100m_ms_lag_6h,114
carbon_intensity_gco2_per_kwh_max_4h,109
temp_demand_proxy,107
total_load_mw_mean_12h,105
temperature_2m_c_std_12h,103
carbon_intensity_gco2_per_kwh_mean_12h,102
temperature_2m_c_lag_168h,96
wind_speed_100m_ms_lag_24h,95
day_of_month,94
total_load_mw_min_4h,91
week_of_year,90
temperature_2m_c_min_12h,90
carbon_intensity_gco2_per_kwh_mean_4h,89
temperature_2m_c_mean_24h,86
total_load_mw_max_4h,86
temperature_2m_c,85
wind_speed_100m_ms_lag_168h,82
wind_speed_100m_ms_lag_3h,75
cloud_cover_pct,73
day_of_week,73
temperature_2m_c_std_4h,70
wind_speed_100m_ms,68
temperature_2m_c_lag_6h,67
temperature_2m_c_lag_3h,66
month_sin,66
total_load_mw_std_24h,65
total_load_mw_mean_4h,61
temperature_2m_c_max_12h,57
wind_speed_100m_ms_lag_1h,56
temperature_2m_c_mean_12h,49
temperature_2m_c_max_4h,47
dow_sin,42
temperature_2m_c_min_4h,40
month_cos,40
solar_potential,38
temperature_2m_c_lag_1h,34
is_daytime,33
dow_cos,32
temperature_2m_c_mean_4h,21
rain_mm,19
month,12
weather_code,8
snowfall_cm,5
is_weekend,0
quarter,0
zone_US-MIDA-PJM,0
zone_US-NW-PACW,0
