datetime,zone,predicted_carbon_intensity,actual_carbon_intensity,is_green_window,recommendation
2025-11-15 12:00:00,US-MIDA-PJM,353.15,325.0,False,⏳ DEFER — High carbon
2025-11-15 13:00:00,US-MIDA-PJM,339.81,308.0,False,⏳ DEFER — High carbon
2025-11-15 14:00:00,US-MIDA-PJM,382.17,422.0,False,⏳ DEFER — High carbon
2025-11-15 15:00:00,US-MIDA-PJM,369.57,393.0,False,⏳ DEFER — High carbon
2025-11-15 16:00:00,US-MIDA-PJM,305.8,300.0,True,✅ SCHEDULE NOW — Low carbon
2025-11-15 17:00:00,US-MIDA-PJM,294.21,299.0,True,✅ SCHEDULE NOW — Low carbon
2025-11-15 18:00:00,US-MIDA-PJM,403.35,422.0,False,⏳ DEFER — High carbon
2025-11-15 19:00:00,US-MIDA-PJM,361.88,344.0,False,⏳ DEFER — High carbon
2025-11-15 20:00:00,US-MIDA-PJM,353.44,387.0,False,⏳ DEFER — High carbon
2025-11-15 21:00:00,US-MIDA-PJM,386.62,400.0,False,⏳ DEFER — High carbon
2025-11-15 22:00:00,US-MIDA-PJM,324.44,324.0,True,✅ SCHEDULE NOW — Low carbon
2025-11-15 23:00:00,US-MIDA-PJM,317.2,310.0,True,✅ SCHEDULE NOW — Low carbon
2025-11-16 00:00:00,US-MIDA-PJM,406.58,408.0,False,⏳ DEFER — High carbon
2025-11-16 01:00:00,US-MIDA-PJM,365.76,346.0,False,⏳ DEFER — High carbon
2025-11-16 02:00:00,US-MIDA-PJM,415.55,422.0,False,⏳ DEFER — High carbon
2025-11-16 03:00:00,US-MIDA-PJM,310.79,304.0,True,✅ SCHEDULE NOW — Low carbon
2025-11-16 04:00:00,US-MIDA-PJM,386.15,405.0,False,⏳ DEFER — High carbon
2025-11-16 05:00:00,US-MIDA-PJM,384.53,380.0,False,⏳ DEFER — High carbon
2025-11-16 06:00:00,US-MIDA-PJM,292.67,286.0,True,✅ SCHEDULE NOW — Low carbon
2025-11-16 07:00:00,US-MIDA-PJM,336.59,307.0,False,⏳ DEFER — High carbon
2025-11-16 08:00:00,US-MIDA-PJM,376.08,393.0,False,⏳ DEFER — High carbon
2025-11-16 09:00:00,US-MIDA-PJM,386.91,413.0,False,⏳ DEFER — High carbon
2025-11-16 10:00:00,US-MIDA-PJM,382.19,419.0,False,⏳ DEFER — High carbon
2025-11-16 11:00:00,US-MIDA-PJM,371.09,397.0,False,⏳ DEFER — High carbon
