datetime,zone,predicted_carbon_intensity,actual_carbon_intensity,is_green_window,recommendation
2025-11-15 12:00:00,US-MIDA-PJM,327.05,325.0,False,⏳ DEFER — High carbon
2025-11-15 13:00:00,US-MIDA-PJM,322.64,308.0,False,⏳ DEFER — High carbon
2025-11-15 14:00:00,US-MIDA-PJM,387.53,422.0,False,⏳ DEFER — High carbon
2025-11-15 15:00:00,US-MIDA-PJM,375.71,393.0,False,⏳ DEFER — High carbon
2025-11-15 16:00:00,US-MIDA-PJM,293.4,300.0,True,✅ SCHEDULE NOW — Low carbon
2025-11-15 17:00:00,US-MIDA-PJM,307.2,299.0,True,✅ SCHEDULE NOW — Low carbon
2025-11-15 18:00:00,US-MIDA-PJM,410.7,422.0,False,⏳ DEFER — High carbon
2025-11-15 19:00:00,US-MIDA-PJM,348.85,344.0,False,⏳ DEFER — High carbon
2025-11-15 20:00:00,US-MIDA-PJM,365.9,387.0,False,⏳ DEFER — High carbon
2025-11-15 21:00:00,US-MIDA-PJM,405.19,400.0,False,⏳ DEFER — High carbon
2025-11-15 22:00:00,US-MIDA-PJM,329.37,324.0,False,⏳ DEFER — High carbon
2025-11-15 23:00:00,US-MIDA-PJM,306.81,310.0,True,✅ SCHEDULE NOW — Low carbon
2025-11-16 00:00:00,US-MIDA-PJM,407.38,408.0,False,⏳ DEFER — High carbon
2025-11-16 01:00:00,US-MIDA-PJM,345.14,346.0,False,⏳ DEFER — High carbon
2025-11-16 02:00:00,US-MIDA-PJM,407.67,422.0,False,⏳ DEFER — High carbon
2025-11-16 03:00:00,US-MIDA-PJM,303.16,304.0,True,✅ SCHEDULE NOW — Low carbon
2025-11-16 04:00:00,US-MIDA-PJM,392.91,405.0,False,⏳ DEFER — High carbon
2025-11-16 05:00:00,US-MIDA-PJM,389.95,380.0,False,⏳ DEFER — High carbon
2025-11-16 06:00:00,US-MIDA-PJM,293.89,286.0,True,✅ SCHEDULE NOW — Low carbon
2025-11-16 07:00:00,US-MIDA-PJM,314.15,307.0,True,✅ SCHEDULE NOW — Low carbon
2025-11-16 08:00:00,US-MIDA-PJM,378.49,393.0,False,⏳ DEFER — High carbon
2025-11-16 09:00:00,US-MIDA-PJM,407.87,413.0,False,⏳ DEFER — High carbon
2025-11-16 10:00:00,US-MIDA-PJM,382.39,419.0,False,⏳ DEFER — High carbon
2025-11-16 11:00:00,US-MIDA-PJM,372.71,397.0,False,⏳ DEFER — High carbon
