feature,importance
carbon_change_1h,755
hour_cos,650
day_of_year,505
hour_of_day,464
total_load_mw_std_4h,461
carbon_intensity_fossil_gco2_per_kwh,428
hour_sin,392
carbon_intensity_gco2_per_kwh_std_4h,384
carbon_intensity_gco2_per_kwh_lag_3h,353
carbon_intensity_gco2_per_kwh_lag_24h,293
carbon_free_energy_pct,291
total_load_mw,288
carbon_intensity_gco2_per_kwh_lag_168h,287
carbon_intensity_gco2_per_kwh_max_24h,287
carbon_intensity_gco2_per_kwh_std_24h,273
day_of_month,269
carbon_intensity_gco2_per_kwh_min_4h,269
temperature_2m_c_std_24h,267
temperature_2m_c_min_24h,266
total_load_mw_min_24h,257
carbon_intensity_gco2_per_kwh_min_24h,251
net_load_mw,249
total_load_mw_lag_168h,247
carbon_intensity_gco2_per_kwh_std_12h,235
temperature_2m_c_max_24h,227
carbon_intensity_gco2_per_kwh_lag_6h,225
total_load_mw_lag_6h,202
total_load_mw_max_24h,200
total_load_mw_lag_24h,199
total_load_mw_min_12h,173
carbon_intensity_gco2_per_kwh_lag_1h,171
total_load_mw_std_12h,171
total_load_mw_lag_1h,169
carbon_intensity_gco2_per_kwh_mean_24h,157
load_variability,157
carbon_intensity_gco2_per_kwh_mean_4h,155
clean_energy_score,152
total_load_mw_min_4h,152
temperature_2m_c_mean_24h,152
temperature_2m_c_lag_168h,150
carbon_intensity_gco2_per_kwh_max_12h,146
week_of_year,145
total_load_mw_lag_3h,141
total_load_mw_mean_24h,139
wind_speed_100m_ms_lag_24h,139
carbon_intensity_gco2_per_kwh_min_12h,138
wind_speed_100m_ms_lag_168h,136
day_of_week,135
wind_speed_100m_ms,130
temperature_2m_c_min_12h,124
year,116
renewable_energy_pct,113
carbon_intensity_gco2_per_kwh_max_4h,105
month_sin,98
temperature_2m_c_max_12h,98
total_load_mw_max_12h,94
total_load_mw_max_4h,94
wind_speed_100m_ms_lag_6h,91
dow_cos,91
wind_speed_100m_ms_lag_1h,91
dow_sin,89
carbon_intensity_gco2_per_kwh_mean_12h,86
wind_speed_100m_ms_lag_3h,77
total_load_mw_std_24h,77
temperature_2m_c_lag_24h,73
total_load_mw_mean_4h,67
temp_demand_proxy,67
total_load_mw_mean_12h,67
temperature_2m_c_std_4h,66
temperature_2m_c_mean_12h,64
cloud_cover_pct,62
temperature_2m_c_std_12h,61
temperature_2m_c,59
temperature_2m_c_min_4h,51
month_cos,50
shortwave_radiation_wm2,50
temperature_2m_c_lag_6h,47
temperature_2m_c_lag_3h,44
temperature_2m_c_max_4h,43
rain_mm,39
temperature_2m_c_lag_1h,39
temperature_2m_c_mean_4h,34
weather_code,33
solar_potential,29
month,13
is_daytime,10
snowfall_cm,4
is_weekend,1
quarter,1
zone_US-MIDA-PJM,0
zone_US-NW-PACW,0
