feature,importance
carbon_change_1h,664
hour_cos,641
hour_of_day,525
day_of_year,495
hour_sin,437
total_load_mw_std_4h,404
year,376
carbon_intensity_gco2_per_kwh_min_24h,368
carbon_intensity_gco2_per_kwh_max_24h,355
total_load_mw_max_24h,329
carbon_intensity_gco2_per_kwh_lag_3h,322
carbon_intensity_gco2_per_kwh_std_4h,319
carbon_intensity_fossil_gco2_per_kwh,315
total_load_mw_min_24h,305
day_of_month,297
carbon_free_energy_pct,297
carbon_intensity_gco2_per_kwh_lag_24h,291
carbon_intensity_gco2_per_kwh_lag_168h,284
net_load_mw,279
carbon_intensity_gco2_per_kwh_std_24h,246
carbon_intensity_gco2_per_kwh_std_12h,239
carbon_intensity_gco2_per_kwh_min_4h,233
temperature_2m_c_min_24h,233
temperature_2m_c_std_24h,229
temperature_2m_c_max_24h,227
total_load_mw,222
carbon_intensity_gco2_per_kwh_mean_24h,218
total_load_mw_lag_168h,218
renewable_energy_pct,208
carbon_intensity_gco2_per_kwh_lag_6h,207
carbon_intensity_gco2_per_kwh_lag_1h,203
week_of_year,181
carbon_intensity_gco2_per_kwh_max_12h,177
load_variability,177
temperature_2m_c_mean_24h,170
total_load_mw_lag_24h,153
total_load_mw_mean_24h,150
total_load_mw_min_12h,148
carbon_intensity_gco2_per_kwh_mean_4h,147
total_load_mw_std_12h,147
total_load_mw_lag_1h,146
total_load_mw_lag_3h,143
total_load_mw_lag_6h,139
clean_energy_score,134
total_load_mw_min_4h,133
carbon_intensity_gco2_per_kwh_max_4h,130
carbon_intensity_gco2_per_kwh_min_12h,129
wind_speed_100m_ms_lag_168h,121
day_of_week,118
wind_speed_100m_ms,117
wind_speed_100m_ms_lag_24h,109
total_load_mw_max_12h,108
dow_cos,107
wind_speed_100m_ms_lag_6h,105
temperature_2m_c_min_12h,105
total_load_mw_max_4h,99
month_sin,99
dow_sin,98
wind_speed_100m_ms_lag_1h,85
temperature_2m_c_lag_168h,83
carbon_intensity_gco2_per_kwh_mean_12h,81
temperature_2m_c_std_12h,81
month_cos,77
temperature_2m_c_max_12h,74
temperature_2m_c_lag_24h,66
temperature_2m_c_min_4h,64
total_load_mw_std_24h,62
wind_speed_100m_ms_lag_3h,61
temp_demand_proxy,59
cloud_cover_pct,58
total_load_mw_mean_12h,57
total_load_mw_mean_4h,49
temperature_2m_c_std_4h,48
temperature_2m_c_mean_12h,46
rain_mm,46
temperature_2m_c,44
temperature_2m_c_lag_3h,42
temperature_2m_c_lag_6h,39
temperature_2m_c_mean_4h,25
shortwave_radiation_wm2,24
weather_code,23
month,22
solar_potential,19
temperature_2m_c_max_4h,17
snowfall_cm,16
temperature_2m_c_lag_1h,13
is_daytime,11
is_weekend,2
quarter,0
zone_US-MIDA-PJM,0
zone_US-NW-PACW,0
