feature,importance
carbon_change_1h,1473
hour_cos,1165
hour_of_day,931
hour_sin,827
carbon_intensity_fossil_gco2_per_kwh,700
total_load_mw_std_4h,617
carbon_free_energy_pct,607
carbon_intensity_gco2_per_kwh_std_4h,570
carbon_intensity_gco2_per_kwh_lag_3h,466
total_load_mw,422
carbon_intensity_gco2_per_kwh_lag_6h,389
net_load_mw,367
carbon_intensity_gco2_per_kwh_lag_24h,364
carbon_intensity_gco2_per_kwh_lag_1h,359
total_load_mw_lag_6h,354
total_load_mw_lag_3h,330
total_load_mw_lag_1h,326
carbon_intensity_gco2_per_kwh_lag_168h,298
total_load_mw_lag_24h,274
clean_energy_score,272
carbon_intensity_gco2_per_kwh_min_4h,264
carbon_intensity_gco2_per_kwh_std_12h,248
carbon_intensity_gco2_per_kwh_max_4h,224
renewable_energy_pct,206
carbon_intensity_gco2_per_kwh_mean_4h,201
total_load_mw_lag_168h,191
total_load_mw_std_12h,160
carbon_intensity_gco2_per_kwh_max_24h,120
carbon_intensity_gco2_per_kwh_std_24h,112
carbon_intensity_gco2_per_kwh_min_12h,112
carbon_intensity_gco2_per_kwh_mean_24h,97
year,96
load_variability,96
carbon_intensity_gco2_per_kwh_mean_12h,89
total_load_mw_min_24h,88
total_load_mw_max_4h,80
carbon_intensity_gco2_per_kwh_min_24h,80
total_load_mw_min_4h,72
carbon_intensity_gco2_per_kwh_max_12h,66
day_of_year,66
total_load_mw_mean_4h,60
total_load_mw_min_12h,60
shortwave_radiation_wm2,59
total_load_mw_max_24h,59
is_daytime,53
temperature_2m_c_lag_6h,45
temperature_2m_c_std_4h,45
total_load_mw_std_24h,45
total_load_mw_mean_12h,45
temperature_2m_c_std_12h,42
wind_speed_100m_ms_lag_168h,41
total_load_mw_mean_24h,40
wind_speed_100m_ms_lag_3h,37
temp_demand_proxy,36
wind_speed_100m_ms_lag_6h,34
temperature_2m_c_lag_24h,31
temperature_2m_c,29
temperature_2m_c_std_24h,29
wind_speed_100m_ms,28
temperature_2m_c_lag_168h,28
temperature_2m_c_max_12h,27
wind_speed_100m_ms_lag_24h,27
total_load_mw_max_12h,24
temperature_2m_c_min_12h,22
solar_potential,21
day_of_month,20
temperature_2m_c_lag_3h,17
temperature_2m_c_lag_1h,15
temperature_2m_c_mean_12h,14
temperature_2m_c_max_24h,14
temperature_2m_c_max_4h,13
temperature_2m_c_mean_24h,12
temperature_2m_c_min_4h,12
wind_speed_100m_ms_lag_1h,12
cloud_cover_pct,12
week_of_year,11
temperature_2m_c_mean_4h,11
temperature_2m_c_min_24h,11
month_cos,11
dow_sin,9
day_of_week,7
month_sin,5
dow_cos,4
rain_mm,4
weather_code,4
snowfall_cm,4
month,2
is_weekend,0
quarter,0
zone_US-MIDA-PJM,0
zone_US-NW-PACW,0
