feature,importance
carbon_intensity_gco2_per_kwh_mean_24h,0.49311128
carbon_intensity_gco2_per_kwh_min_24h,0.123253115
carbon_intensity_gco2_per_kwh_min_12h,0.08920457
carbon_intensity_gco2_per_kwh_mean_12h,0.028455185
is_daytime,0.017375333
carbon_intensity_gco2_per_kwh_max_24h,0.015978115
carbon_intensity_gco2_per_kwh_max_12h,0.01445968
total_load_mw_max_24h,0.011118302
total_load_mw_max_4h,0.009453403
hour_of_day,0.008180438
hour_sin,0.007104738
total_load_mw_mean_24h,0.007001086
month_cos,0.00664089
hour_cos,0.0065343487
carbon_free_energy_pct,0.005598467
clean_energy_score,0.0049753613
temp_demand_proxy,0.0049573574
total_load_mw_std_4h,0.004460956
month_sin,0.004301033
carbon_change_1h,0.0042382963
year,0.0041998504
carbon_intensity_gco2_per_kwh_std_4h,0.0041803424
carbon_intensity_fossil_gco2_per_kwh,0.0041662296
total_load_mw_std_12h,0.0038508323
carbon_intensity_gco2_per_kwh_min_4h,0.0037909076
total_load_mw_std_24h,0.0037540887
week_of_year,0.0033393325
carbon_intensity_gco2_per_kwh_lag_6h,0.0029931257
carbon_intensity_gco2_per_kwh_lag_24h,0.0027705897
shortwave_radiation_wm2,0.002727322
carbon_intensity_gco2_per_kwh_std_12h,0.0027002294
carbon_intensity_gco2_per_kwh_std_24h,0.0026886074
carbon_intensity_gco2_per_kwh_max_4h,0.002565902
carbon_intensity_gco2_per_kwh_lag_168h,0.0025149921
total_load_mw_lag_1h,0.0024588325
total_load_mw_min_4h,0.0024312772
carbon_intensity_gco2_per_kwh_lag_1h,0.0024109676
day_of_year,0.0023038017
carbon_intensity_gco2_per_kwh_lag_3h,0.0022340785
total_load_mw_max_12h,0.002188186
temperature_2m_c_lag_24h,0.0021643
total_load_mw_min_24h,0.002153619
total_load_mw_mean_4h,0.0021096575
total_load_mw_lag_24h,0.0020256038
cloud_cover_pct,0.0019806162
temperature_2m_c_lag_168h,0.0019643728
temperature_2m_c_mean_24h,0.0019453518
month,0.0019449408
total_load_mw_lag_168h,0.0019433297
temperature_2m_c_max_24h,0.0019341569
temperature_2m_c_min_24h,0.0019208444
temperature_2m_c_mean_12h,0.0019172935
dow_sin,0.0018961289
carbon_intensity_gco2_per_kwh_mean_4h,0.0018737422
total_load_mw,0.0018432414
total_load_mw_lag_6h,0.0018274041
temperature_2m_c_max_12h,0.00180694
temperature_2m_c_min_12h,0.0018051505
net_load_mw,0.0017954246
total_load_mw_lag_3h,0.001783364
weather_code,0.0017707344
temperature_2m_c,0.0017229961
load_variability,0.001681157
total_load_mw_min_12h,0.0015552661
rain_mm,0.0015487131
temperature_2m_c_std_24h,0.0015268608
temperature_2m_c_max_4h,0.0014629123
temperature_2m_c_lag_6h,0.0014319066
temperature_2m_c_min_4h,0.0013856426
temperature_2m_c_mean_4h,0.0013758439
day_of_month,0.0013644302
day_of_week,0.0013365379
wind_speed_100m_ms_lag_24h,0.001298409
wind_speed_100m_ms_lag_1h,0.0012196441
temperature_2m_c_std_12h,0.0012101112
total_load_mw_mean_12h,0.0011917568
wind_speed_100m_ms_lag_3h,0.0011901205
renewable_energy_pct,0.0011705571
solar_potential,0.0011554745
wind_speed_100m_ms_lag_6h,0.0011088764
dow_cos,0.0010933377
wind_speed_100m_ms,0.0010299716
temperature_2m_c_std_4h,0.0009981317
temperature_2m_c_lag_1h,0.0009414207
wind_speed_100m_ms_lag_168h,0.0009122134
snowfall_cm,0.00090612075
temperature_2m_c_lag_3h,0.0008924919
is_weekend,0.00021133068
quarter,0.0
zone_US-MIDA-PJM,0.0
zone_US-NW-PACW,0.0
