feature,importance
carbon_intensity_gco2_per_kwh_mean_24h,0.48112577
carbon_intensity_gco2_per_kwh_min_12h,0.14783993
carbon_intensity_gco2_per_kwh_min_24h,0.1017908
carbon_intensity_gco2_per_kwh_mean_12h,0.043351468
carbon_intensity_gco2_per_kwh_max_24h,0.030906647
total_load_mw_max_24h,0.015280063
carbon_intensity_gco2_per_kwh_max_12h,0.013528375
load_variability,0.0071283295
carbon_free_energy_pct,0.0070702033
is_daytime,0.006779329
total_load_mw_std_24h,0.006393688
total_load_mw_mean_24h,0.005957646
clean_energy_score,0.0054789227
hour_of_day,0.005299861
hour_cos,0.005256587
hour_sin,0.005116119
total_load_mw_max_4h,0.004516868
month_cos,0.003987883
total_load_mw_std_4h,0.0038133215
total_load_mw_std_12h,0.0036895312
shortwave_radiation_wm2,0.0036394524
carbon_intensity_gco2_per_kwh_min_4h,0.0034556333
carbon_intensity_gco2_per_kwh_std_4h,0.0030615146
month_sin,0.0028414647
carbon_change_1h,0.0027823737
carbon_intensity_gco2_per_kwh_max_4h,0.0025446129
year,0.0025280372
carbon_intensity_fossil_gco2_per_kwh,0.002405086
carbon_intensity_gco2_per_kwh_std_24h,0.002378994
week_of_year,0.00229947
carbon_intensity_gco2_per_kwh_lag_24h,0.0020793418
total_load_mw_lag_6h,0.0018702998
month,0.0017728659
total_load_mw_mean_4h,0.001761965
carbon_intensity_gco2_per_kwh_lag_6h,0.0017581929
temp_demand_proxy,0.0016379111
carbon_intensity_gco2_per_kwh_lag_1h,0.001592535
day_of_year,0.001591628
carbon_intensity_gco2_per_kwh_lag_3h,0.0015887691
temperature_2m_c_max_4h,0.0015775718
weather_code,0.0015631974
total_load_mw,0.0014995427
carbon_intensity_gco2_per_kwh_lag_168h,0.0014953678
temperature_2m_c_min_24h,0.0014755167
carbon_intensity_gco2_per_kwh_std_12h,0.0014543445
total_load_mw_min_4h,0.0014437867
renewable_energy_pct,0.0014354088
temperature_2m_c_min_12h,0.0013967032
total_load_mw_min_24h,0.0013781325
carbon_intensity_gco2_per_kwh_mean_4h,0.0013190835
temperature_2m_c_max_24h,0.0012916104
dow_sin,0.0012898238
total_load_mw_lag_24h,0.001247306
net_load_mw,0.0012465944
temperature_2m_c_mean_24h,0.0012330097
total_load_mw_lag_1h,0.0012309466
rain_mm,0.0012244995
temperature_2m_c_lag_1h,0.0012233811
temperature_2m_c_lag_6h,0.0011898791
cloud_cover_pct,0.0011370532
total_load_mw_lag_168h,0.0011361708
temperature_2m_c,0.0010838276
temperature_2m_c_std_24h,0.0010777061
total_load_mw_min_12h,0.0010745882
solar_potential,0.0010704913
total_load_mw_lag_3h,0.0010606217
total_load_mw_max_12h,0.0010579848
temperature_2m_c_lag_24h,0.0010464434
temperature_2m_c_lag_168h,0.001023651
temperature_2m_c_lag_3h,0.001009933
temperature_2m_c_max_12h,0.00097396807
day_of_week,0.0008481317
temperature_2m_c_std_12h,0.0008108105
wind_speed_100m_ms_lag_6h,0.00080366083
wind_speed_100m_ms_lag_1h,0.00080099626
wind_speed_100m_ms_lag_24h,0.0007973234
temperature_2m_c_mean_12h,0.00079428696
day_of_month,0.0007668498
dow_cos,0.00076674134
temperature_2m_c_mean_4h,0.00074512704
temperature_2m_c_min_4h,0.0007315983
wind_speed_100m_ms_lag_3h,0.00071792485
wind_speed_100m_ms,0.00066982995
is_weekend,0.00066362455
total_load_mw_mean_12h,0.0006090313
wind_speed_100m_ms_lag_168h,0.00060588267
temperature_2m_c_std_4h,0.00056607416
snowfall_cm,0.00043239404
quarter,0.0
zone_US-MIDA-PJM,0.0
zone_US-NW-PACW,0.0
