feature,importance
carbon_intensity_gco2_per_kwh_mean_24h,0.58571625
carbon_intensity_gco2_per_kwh_min_24h,0.17047676
carbon_intensity_gco2_per_kwh_max_24h,0.037101228
clean_energy_score,0.030347578
carbon_intensity_gco2_per_kwh_min_4h,0.026543714
carbon_free_energy_pct,0.020221712
temp_demand_proxy,0.008068718
hour_sin,0.0054197083
hour_cos,0.0051205703
shortwave_radiation_wm2,0.0050736396
total_load_mw_max_24h,0.0048397644
hour_of_day,0.0046824142
is_daytime,0.0045480896
carbon_change_1h,0.00378992
carbon_intensity_gco2_per_kwh_std_4h,0.002922769
carbon_intensity_gco2_per_kwh_mean_4h,0.0026619413
carbon_intensity_fossil_gco2_per_kwh,0.0025304672
net_load_mw,0.0024062982
total_load_mw,0.0021266616
carbon_intensity_gco2_per_kwh_lag_168h,0.0019237578
total_load_mw_min_4h,0.0018651773
month_sin,0.0017998191
carbon_intensity_gco2_per_kwh_lag_1h,0.0017969799
total_load_mw_std_24h,0.0017383402
total_load_mw_mean_4h,0.0016869114
total_load_mw_std_4h,0.0016717536
year,0.0016526626
carbon_intensity_gco2_per_kwh_max_4h,0.0016285001
total_load_mw_lag_1h,0.0016172761
carbon_intensity_gco2_per_kwh_lag_24h,0.0016049257
total_load_mw_std_12h,0.0015185634
carbon_intensity_gco2_per_kwh_lag_3h,0.001508844
month_cos,0.0015019464
is_weekend,0.0014987799
renewable_energy_pct,0.0014709317
temperature_2m_c_mean_4h,0.0014683326
carbon_intensity_gco2_per_kwh_std_12h,0.0014538185
carbon_intensity_gco2_per_kwh_lag_6h,0.0013998618
total_load_mw_mean_12h,0.0013935311
carbon_intensity_gco2_per_kwh_std_24h,0.00137276
total_load_mw_lag_24h,0.0013674154
carbon_intensity_gco2_per_kwh_min_12h,0.0013597982
carbon_intensity_gco2_per_kwh_max_12h,0.0013114283
total_load_mw_lag_3h,0.0013093504
total_load_mw_lag_168h,0.0012164405
total_load_mw_min_12h,0.001209466
temperature_2m_c_lag_3h,0.0012067732
carbon_intensity_gco2_per_kwh_mean_12h,0.0011687768
week_of_year,0.0011674179
total_load_mw_lag_6h,0.0011449378
temperature_2m_c_min_24h,0.0011412366
total_load_mw_min_24h,0.0011399443
temperature_2m_c_lag_24h,0.0011035957
total_load_mw_mean_24h,0.0010834719
cloud_cover_pct,0.0010624011
temperature_2m_c_max_12h,0.001026696
temperature_2m_c_mean_24h,0.0010219959
month,0.0009858375
dow_sin,0.0009773538
temperature_2m_c_max_4h,0.00094244396
day_of_week,0.00092395797
temperature_2m_c,0.00092161365
day_of_year,0.0009212391
total_load_mw_max_12h,0.0009181538
load_variability,0.0009155695
total_load_mw_max_4h,0.0009083348
temperature_2m_c_lag_1h,0.0008577646
temperature_2m_c_max_24h,0.0008034583
solar_potential,0.00073141186
temperature_2m_c_lag_6h,0.0007032404
temperature_2m_c_lag_168h,0.0006991364
temperature_2m_c_min_4h,0.0006690548
temperature_2m_c_mean_12h,0.000668866
temperature_2m_c_min_12h,0.0006307033
wind_speed_100m_ms_lag_6h,0.000627015
temperature_2m_c_std_12h,0.0006218314
temperature_2m_c_std_24h,0.000619707
wind_speed_100m_ms_lag_168h,0.0005817903
wind_speed_100m_ms_lag_1h,0.0005521521
rain_mm,0.0005465231
dow_cos,0.0005461823
temperature_2m_c_std_4h,0.0005426989
wind_speed_100m_ms_lag_3h,0.00051435764
weather_code,0.0005082438
day_of_month,0.0005025182
wind_speed_100m_ms_lag_24h,0.0004988162
wind_speed_100m_ms,0.0004793999
snowfall_cm,0.00046770566
quarter,0.0
zone_US-MIDA-PJM,0.0
zone_US-NW-PACW,0.0
