datetime,zone,horizon_hours,model,actual_carbon_intensity,predicted_carbon_intensity,error,abs_error
2025-10-01 00:00:00,US-MIDA-PJM,1,xgboost_tuned,496.0,501.62,5.62,5.62
2025-10-01 01:00:00,US-MIDA-PJM,1,xgboost_tuned,384.0,392.44,8.44,8.44
2025-10-01 02:00:00,US-MIDA-PJM,1,xgboost_tuned,382.0,390.82,8.82,8.82
2025-10-01 03:00:00,US-MIDA-PJM,1,xgboost_tuned,481.0,503.99,22.99,22.99
2025-10-01 04:00:00,US-MIDA-PJM,1,xgboost_tuned,370.0,387.21,17.21,17.21
2025-10-01 05:00:00,US-MIDA-PJM,1,xgboost_tuned,419.0,431.44,12.44,12.44
2025-10-01 06:00:00,US-MIDA-PJM,1,xgboost_tuned,333.0,382.86,49.86,49.86
2025-10-01 07:00:00,US-MIDA-PJM,1,xgboost_tuned,287.0,300.48,13.48,13.48
2025-10-01 08:00:00,US-MIDA-PJM,1,xgboost_tuned,287.0,330.89,43.89,43.89
2025-10-01 09:00:00,US-MIDA-PJM,1,xgboost_tuned,376.0,379.04,3.04,3.04
2025-10-01 10:00:00,US-MIDA-PJM,1,xgboost_tuned,345.0,385.91,40.91,40.91
2025-10-01 11:00:00,US-MIDA-PJM,1,xgboost_tuned,380.0,407.77,27.77,27.77
2025-10-01 12:00:00,US-MIDA-PJM,1,xgboost_tuned,438.0,469.64,31.64,31.64
2025-10-01 13:00:00,US-MIDA-PJM,1,xgboost_tuned,386.0,388.86,2.86,2.86
2025-10-01 14:00:00,US-MIDA-PJM,1,xgboost_tuned,434.0,424.9,-9.1,9.1
2025-10-01 15:00:00,US-MIDA-PJM,1,xgboost_tuned,353.0,381.43,28.43,28.43
2025-10-01 16:00:00,US-MIDA-PJM,1,xgboost_tuned,319.0,334.13,15.13,15.13
2025-10-01 17:00:00,US-MIDA-PJM,1,xgboost_tuned,316.0,280.6,-35.4,35.4
2025-10-01 18:00:00,US-MIDA-PJM,1,xgboost_tuned,423.0,348.46,-74.54,74.54
2025-10-01 19:00:00,US-MIDA-PJM,1,xgboost_tuned,312.0,331.37,19.37,19.37
2025-10-01 20:00:00,US-MIDA-PJM,1,xgboost_tuned,506.0,463.88,-42.12,42.12
2025-10-01 21:00:00,US-MIDA-PJM,1,xgboost_tuned,462.0,431.52,-30.48,30.48
2025-10-01 22:00:00,US-MIDA-PJM,1,xgboost_tuned,499.0,479.82,-19.18,19.18
2025-10-01 23:00:00,US-MIDA-PJM,1,xgboost_tuned,424.0,423.25,-0.75,0.75
