slice_value,count,percentage,expected_pct,deviation_pct,is_underrepresented,is_overrepresented
1,4464,8.49,8.33,1.88,False,False
10,4464,8.49,8.33,1.88,False,False
11,4320,8.21,8.33,-1.48,False,False
12,4464,8.49,8.33,1.88,False,False
2,4080,7.76,8.33,-6.88,False,False
3,4464,8.49,8.33,1.88,False,False
4,4320,8.21,8.33,-1.48,False,False
5,4464,8.49,8.33,1.88,False,False
6,4320,8.21,8.33,-1.48,False,False
7,4464,8.49,8.33,1.88,False,False
8,4464,8.49,8.33,1.88,False,False
9,4320,8.21,8.33,-1.48,False,False
