hour_of_day,count,mean,std,min,median,max,missing_pct
0,2196,303.79,122.13,25.0,308.5,641.0,50.0
1,2196,324.36,129.71,25.0,324.0,648.0,50.0
10,2196,310.41,104.75,26.0,305.5,614.0,50.0
11,2196,310.16,99.94,25.0,311.0,605.0,50.0
12,2196,305.78,105.33,22.0,301.5,634.0,50.0
13,2196,304.72,103.08,29.0,307.0,612.0,50.0
14,2196,304.38,109.16,26.0,306.0,593.0,50.0
15,2196,291.35,105.38,25.0,288.0,605.0,50.0
16,2196,274.05,104.68,24.0,272.0,580.0,50.0
17,2196,258.01,96.59,25.0,261.0,564.0,50.0
18,2196,253.07,94.68,25.0,256.0,553.0,50.0
19,2196,284.7,108.64,25.0,285.0,574.0,50.0
2,2196,311.63,115.66,28.0,320.5,604.0,50.0
20,2196,290.13,111.71,26.0,292.0,602.0,50.0
21,2196,283.22,115.04,28.0,276.5,647.0,50.0
22,2196,277.29,109.4,28.0,275.5,589.0,50.0
23,2196,280.82,111.08,26.0,282.0,591.0,50.0
3,2196,306.08,116.89,26.0,304.0,634.0,50.0
4,2196,298.4,109.81,25.0,294.0,616.0,50.0
5,2196,299.18,106.58,27.0,290.0,592.0,50.0
6,2196,312.77,102.02,28.0,309.0,592.0,50.0
7,2196,287.49,95.85,25.0,291.0,577.0,50.0
8,2196,296.28,92.46,27.0,298.0,543.0,50.0
9,2196,315.4,105.2,23.0,309.0,609.0,50.0
