slice_value,count,percentage,expected_pct,deviation_pct,is_underrepresented,is_overrepresented
0,4392,4.17,4.17,0.08,False,False
1,4392,4.17,4.17,0.08,False,False
10,4392,4.17,4.17,0.08,False,False
11,4392,4.17,4.17,0.08,False,False
12,4392,4.17,4.17,0.08,False,False
13,4392,4.17,4.17,0.08,False,False
14,4392,4.17,4.17,0.08,False,False
15,4392,4.17,4.17,0.08,False,False
16,4392,4.17,4.17,0.08,False,False
17,4392,4.17,4.17,0.08,False,False
18,4392,4.17,4.17,0.08,False,False
19,4392,4.17,4.17,0.08,False,False
2,4392,4.17,4.17,0.08,False,False
20,4392,4.17,4.17,0.08,False,False
21,4392,4.17,4.17,0.08,False,False
22,4392,4.17,4.17,0.08,False,False
23,4392,4.17,4.17,0.08,False,False
3,4392,4.17,4.17,0.08,False,False
4,4392,4.17,4.17,0.08,False,False
5,4392,4.17,4.17,0.08,False,False
6,4392,4.17,4.17,0.08,False,False
7,4392,4.17,4.17,0.08,False,False
8,4392,4.17,4.17,0.08,False,False
9,4392,4.17,4.17,0.08,False,False
